dataset,model,solution,compute_units,batch_size,latency_ms,power_w,energy_mj,frequency_mhz,requested_frequency_mhz,xclbin_link_requested_frequency_mhz,post_route_kernel_frequency_mhz,post_route_wns_ns,post_route_tns_ns,timing_met,repetitions,latency_stddev_ms,power_stddev_w,energy_stddev_mj,measurement_date
GT,APAN,RTGA,1,1000,4.15480919,22.09808467,91.81330205,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00100689,0.08771435,0.35650193,2026-07-17
GT,JODIE,RTGA,1,1000,2.9418998,22.07930367,64.95508756,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00189022,0.07424167,0.21742232,2026-07-17
GT,TGAT,RTGA,1,1000,4.92647259,22.066575,108.71037497,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00082229,0.02276391,0.10964341,2026-07-17
GT,TGN,RTGA,1,1000,4.93039842,22.06047533,108.76688929,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00223701,0.04057347,0.16821213,2026-07-17
LM,APAN,RTGA,1,1000,4.63903433,22.00722667,102.09222693,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00145953,0.06829925,0.29128708,2026-07-17
LM,JODIE,RTGA,1,1000,2.74051157,22.06808933,60.47785488,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00136489,0.04867877,0.13749452,2026-07-17
LM,TGAT,RTGA,1,1000,5.82609552,22.08540333,128.67162961,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00312948,0.02003567,0.05281944,2026-07-17
LM,TGN,RTGA,1,1000,5.82553262,22.02654733,128.31637058,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00174062,0.08396133,0.49083542,2026-07-17
MC,APAN,RTGA,1,1000,4.22003051,22.05712367,93.08163446,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00256761,0.08067245,0.30218852,2026-07-17
MC,JODIE,RTGA,1,1000,3.30353981,22.118191,73.06832024,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00142719,0.05386272,0.17724495,2026-07-17
MC,TGAT,RTGA,1,1000,4.33615892,22.07267567,95.71056638,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00233155,0.07547258,0.30305921,2026-07-17
MC,TGN,RTGA,1,1000,4.33521643,22.057144,95.62249286,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00111077,0.02622945,0.11614589,2026-07-17
RT,APAN,RTGA,1,1000,4.19221312,22.07254333,92.53280688,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00142916,0.10583599,0.44499996,2026-07-17
RT,JODIE,RTGA,1,1000,2.92671847,22.006592,64.40710769,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00049045,0.04693821,0.14320538,2026-07-17
RT,TGAT,RTGA,1,1000,4.95133991,22.15610633,109.70250472,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00130452,0.12036745,0.62116907,2026-07-17
RT,TGN,RTGA,1,1000,4.95140731,22.07393033,109.29695639,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00150265,0.06454248,0.28666426,2026-07-17
WK,APAN,RTGA,1,1000,4.03030226,22.045687,88.8507422,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00095724,0.07047919,0.26538682,2026-07-17
WK,JODIE,RTGA,1,1000,2.89861652,22.08490533,64.01566961,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00030462,0.00765105,0.01630192,2026-07-17
WK,TGAT,RTGA,1,1000,4.5699799,22.02014633,100.63163189,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00101816,0.08196265,0.37770659,2026-07-17
WK,TGN,RTGA,1,1000,4.57006087,22.04174133,100.73209293,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00024251,0.05869577,0.26435573,2026-07-17
WT,APAN,RTGA,1,1000,4.02782053,22.08841567,88.96817316,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00067212,0.013709,0.05500606,2026-07-17
WT,JODIE,RTGA,1,1000,3.15731514,22.09795667,69.77019205,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00099568,0.03304191,0.08384329,2026-07-17
WT,TGAT,RTGA,1,1000,4.0865575,22.081837,90.23870659,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.0006739,0.02200027,0.10374094,2026-07-17
WT,TGN,RTGA,1,1000,4.08575302,22.133162,90.43059124,225.0,225.0,225.0,225.0,0.002,0.0,PASS,3,0.00120087,0.11191986,0.44497852,2026-07-17
