dataset,model,solution,compute_units,batch_size,latency_ms,power_w,energy_mj,frequency_mhz,requested_frequency_mhz,xclbin_link_requested_frequency_mhz,post_route_kernel_frequency_mhz,post_route_wns_ns,post_route_tns_ns,timing_met,repetitions,latency_stddev_ms,power_stddev_w,energy_stddev_mj,measurement_date
GT,APAN,ViTeGNN,1,1000,2.7893474,22.04601433,61.49393426,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00144599,0.07225113,0.17560187,2026-07-17
GT,JODIE,ViTeGNN,1,1000,2.58280906,21.99267333,56.80287823,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00137962,0.01261406,0.04861269,2026-07-17
GT,TGAT,ViTeGNN,1,1000,2.84306793,22.09560233,62.81931819,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00139709,0.04146094,0.13676754,2026-07-17
GT,TGN,ViTeGNN,1,1000,2.84304387,22.031011,62.63514218,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00186386,0.02014699,0.08357879,2026-07-17
LM,APAN,ViTeGNN,1,1000,2.53525255,21.99715133,55.76831672,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00069768,0.04592848,0.10445743,2026-07-17
LM,JODIE,ViTeGNN,1,1000,2.38405978,21.99164333,52.42936659,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00229184,0.01720417,0.01386679,2026-07-17
LM,TGAT,ViTeGNN,1,1000,2.58573011,22.04121033,56.99261693,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.0007883,0.03193664,0.07949042,2026-07-17
LM,TGN,ViTeGNN,1,1000,2.58567259,22.03923367,56.98626392,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00110383,0.07650087,0.20843963,2026-07-17
MC,APAN,ViTeGNN,1,1000,3.348332,22.02858967,73.75911073,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00208141,0.07588183,0.2901033,2026-07-17
MC,JODIE,ViTeGNN,1,1000,2.94228764,22.02392367,64.80074553,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00099264,0.08624516,0.26489588,2026-07-17
MC,TGAT,ViTeGNN,1,1000,3.41170372,22.08477967,75.34672499,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00180574,0.03908227,0.13903533,2026-07-17
MC,TGN,ViTeGNN,1,1000,3.41092808,22.06471467,75.26114518,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00036776,0.05642448,0.18744683,2026-07-17
RT,APAN,ViTeGNN,1,1000,2.78734004,22.002,61.32701953,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00053494,0.10521474,0.28186957,2026-07-17
RT,JODIE,ViTeGNN,1,1000,2.56639605,22.072162,56.64583313,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00105136,0.12062597,0.28898743,2026-07-17
RT,TGAT,ViTeGNN,1,1000,2.83606207,22.079535,62.6189294,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00010654,0.04877618,0.13610203,2026-07-17
RT,TGN,ViTeGNN,1,1000,2.83587638,22.038017,62.49714786,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00148359,0.05698619,0.19417754,2026-07-17
WK,APAN,ViTeGNN,1,1000,2.73404954,22.06168333,60.31772554,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00029634,0.06528209,0.1740181,2026-07-17
WK,JODIE,ViTeGNN,1,1000,2.54215471,22.11984433,56.2320252,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00048209,0.15581909,0.3873256,2026-07-17
WK,TGAT,ViTeGNN,1,1000,2.79038891,22.046051,61.51705529,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00117392,0.00235151,0.02252673,2026-07-17
WK,TGN,ViTeGNN,1,1000,2.79064223,21.991496,61.37042082,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00083976,0.0617016,0.18565685,2026-07-17
WT,APAN,ViTeGNN,1,1000,3.28778434,22.09048833,72.62876257,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00077599,0.03355606,0.11192087,2026-07-17
WT,JODIE,ViTeGNN,1,1000,2.80782247,22.097332,62.04536365,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00065057,0.04945542,0.12458465,2026-07-17
WT,TGAT,ViTeGNN,1,1000,3.31610027,22.00132667,72.95860179,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00058353,0.01014702,0.02387739,2026-07-17
WT,TGN,ViTeGNN,1,1000,3.31719278,22.08429,73.25779665,225.0,225.0,225.0,225.0,0.016,0.0,PASS,3,0.00082651,0.09403993,0.29376896,2026-07-17
