dataset,figure,model,solution,value
WK,fig11_speedup_matg,JODIE,MATG,1.0
WK,fig11_speedup_matg,JODIE,ViTeGNN,0.3756
WK,fig11_speedup_matg,JODIE,RTGA,0.6303
WK,fig11_speedup_matg,JODIE,TempGNN,4.3866
WK,fig11_speedup_matg,TGN,MATG,1.0
WK,fig11_speedup_matg,TGN,ViTeGNN,1.3209
WK,fig11_speedup_matg,TGN,RTGA,1.8475
WK,fig11_speedup_matg,TGN,TempGNN,7.3483
WK,fig11_speedup_matg,TGAT,MATG,1.0
WK,fig11_speedup_matg,TGAT,ViTeGNN,1.3212
WK,fig11_speedup_matg,TGAT,RTGA,2.2522
WK,fig11_speedup_matg,TGAT,TempGNN,7.3045
WK,fig11_speedup_matg,APAN,MATG,1.0
WK,fig11_speedup_matg,APAN,ViTeGNN,1.0704
WK,fig11_speedup_matg,APAN,RTGA,1.561
WK,fig11_speedup_matg,APAN,TempGNN,8.869
MC,fig11_speedup_matg,JODIE,MATG,1.0
MC,fig11_speedup_matg,JODIE,ViTeGNN,0.3095
MC,fig11_speedup_matg,JODIE,RTGA,0.6462
MC,fig11_speedup_matg,JODIE,TempGNN,4.1741
MC,fig11_speedup_matg,TGN,MATG,1.0
MC,fig11_speedup_matg,TGN,ViTeGNN,3.3481
MC,fig11_speedup_matg,TGN,RTGA,3.3956
MC,fig11_speedup_matg,TGN,TempGNN,7.4387
MC,fig11_speedup_matg,TGAT,MATG,1.0
MC,fig11_speedup_matg,TGAT,ViTeGNN,3.3481
MC,fig11_speedup_matg,TGAT,RTGA,4.1785
MC,fig11_speedup_matg,TGAT,TempGNN,7.3876
MC,fig11_speedup_matg,APAN,MATG,1.0
MC,fig11_speedup_matg,APAN,ViTeGNN,2.4789
MC,fig11_speedup_matg,APAN,RTGA,3.0147
MC,fig11_speedup_matg,APAN,TempGNN,15.1741
RT,fig11_speedup_matg,JODIE,MATG,1.0
RT,fig11_speedup_matg,JODIE,ViTeGNN,0.3244
RT,fig11_speedup_matg,JODIE,RTGA,0.6251
RT,fig11_speedup_matg,JODIE,TempGNN,4.1881
RT,fig11_speedup_matg,TGN,MATG,1.0
RT,fig11_speedup_matg,TGN,ViTeGNN,1.3805
RT,fig11_speedup_matg,TGN,RTGA,1.8176
RT,fig11_speedup_matg,TGN,TempGNN,7.1927
RT,fig11_speedup_matg,TGAT,MATG,1.0
RT,fig11_speedup_matg,TGAT,ViTeGNN,1.3809
RT,fig11_speedup_matg,TGAT,RTGA,2.1854
