dataset,figure,model,solution,value
WK,fig12_energy_tempgnn,JODIE,MATG,2.9013
WK,fig12_energy_tempgnn,JODIE,ViTeGNN,7.7666
WK,fig12_energy_tempgnn,JODIE,RTGA,4.621
WK,fig12_energy_tempgnn,JODIE,TempGNN,1.0
WK,fig12_energy_tempgnn,TGN,MATG,4.8415
WK,fig12_energy_tempgnn,TGN,ViTeGNN,3.6694
WK,fig12_energy_tempgnn,TGN,RTGA,2.6295
WK,fig12_energy_tempgnn,TGN,TempGNN,1.0
WK,fig12_energy_tempgnn,TGAT,MATG,4.8079
WK,fig12_energy_tempgnn,TGAT,ViTeGNN,3.6587
WK,fig12_energy_tempgnn,TGAT,RTGA,2.1438
WK,fig12_energy_tempgnn,TGAT,TempGNN,1.0
WK,fig12_energy_tempgnn,APAN,MATG,5.8586
WK,fig12_energy_tempgnn,APAN,ViTeGNN,5.494
WK,fig12_energy_tempgnn,APAN,RTGA,3.7643
WK,fig12_energy_tempgnn,APAN,TempGNN,1.0
MC,fig12_energy_tempgnn,JODIE,MATG,2.7595
MC,fig12_energy_tempgnn,JODIE,ViTeGNN,8.9428
MC,fig12_energy_tempgnn,JODIE,RTGA,4.301
MC,fig12_energy_tempgnn,JODIE,TempGNN,1.0
MC,fig12_energy_tempgnn,TGN,MATG,4.9291
MC,fig12_energy_tempgnn,TGN,ViTeGNN,1.4723
MC,fig12_energy_tempgnn,TGN,RTGA,1.4512
MC,fig12_energy_tempgnn,TGN,TempGNN,1.0
MC,fig12_energy_tempgnn,TGAT,MATG,4.8821
MC,fig12_energy_tempgnn,TGAT,ViTeGNN,1.4626
MC,fig12_energy_tempgnn,TGAT,RTGA,1.1712
MC,fig12_energy_tempgnn,TGAT,TempGNN,1.0
MC,fig12_energy_tempgnn,APAN,MATG,10.0076
MC,fig12_energy_tempgnn,APAN,ViTeGNN,4.0406
MC,fig12_energy_tempgnn,APAN,RTGA,3.3268
MC,fig12_energy_tempgnn,APAN,TempGNN,1.0
RT,fig12_energy_tempgnn,JODIE,MATG,2.7613
RT,fig12_energy_tempgnn,JODIE,ViTeGNN,8.5621
RT,fig12_energy_tempgnn,JODIE,RTGA,4.4302
RT,fig12_energy_tempgnn,JODIE,TempGNN,1.0
RT,fig12_energy_tempgnn,TGN,MATG,4.7357
RT,fig12_energy_tempgnn,TGN,ViTeGNN,3.4413
RT,fig12_energy_tempgnn,TGN,RTGA,2.618
RT,fig12_energy_tempgnn,TGN,TempGNN,1.0
RT,fig12_energy_tempgnn,TGAT,MATG,4.7748
RT,fig12_energy_tempgnn,TGAT,ViTeGNN,3.4808
RT,fig12_energy_tempgnn,TGAT,RTGA,2.207
RT,fig12_energy_tempgnn,TGAT,TempGNN,1.0
RT,fig12_energy_tempgnn,APAN,MATG,6.3932
RT,fig12_energy_tempgnn,APAN,ViTeGNN,5.1242
RT,fig12_energy_tempgnn,APAN,RTGA,4.2764
RT,fig12_energy_tempgnn,APAN,TempGNN,1.0
LM,fig12_energy_tempgnn,JODIE,MATG,2.7938
LM,fig12_energy_tempgnn,JODIE,ViTeGNN,7.2672
LM,fig12_energy_tempgnn,JODIE,RTGA,4.2727
LM,fig12_energy_tempgnn,JODIE,TempGNN,1.0
LM,fig12_energy_tempgnn,TGN,MATG,2.3442
LM,fig12_energy_tempgnn,TGN,ViTeGNN,1.9047
LM,fig12_energy_tempgnn,TGN,RTGA,1.6839
LM,fig12_energy_tempgnn,TGN,TempGNN,1.0
LM,fig12_energy_tempgnn,TGAT,MATG,2.3326
LM,fig12_energy_tempgnn,TGAT,ViTeGNN,1.6079
LM,fig12_energy_tempgnn,TGAT,RTGA,1.6804
LM,fig12_energy_tempgnn,TGAT,TempGNN,1.0
LM,fig12_energy_tempgnn,APAN,MATG,3.9012
LM,fig12_energy_tempgnn,APAN,ViTeGNN,3.3887
LM,fig12_energy_tempgnn,APAN,RTGA,3.4538
LM,fig12_energy_tempgnn,APAN,TempGNN,1.0
WT,fig12_energy_tempgnn,JODIE,MATG,2.8266
WT,fig12_energy_tempgnn,JODIE,ViTeGNN,6.7245
WT,fig12_energy_tempgnn,JODIE,RTGA,3.6558
WT,fig12_energy_tempgnn,JODIE,TempGNN,1.0
WT,fig12_energy_tempgnn,TGN,MATG,10.0749
WT,fig12_energy_tempgnn,TGN,ViTeGNN,4.0837
WT,fig12_energy_tempgnn,TGN,RTGA,2.5026
WT,fig12_energy_tempgnn,TGN,TempGNN,1.0
WT,fig12_energy_tempgnn,TGAT,MATG,10.0818
WT,fig12_energy_tempgnn,TGAT,ViTeGNN,3.7265
WT,fig12_energy_tempgnn,TGAT,RTGA,2.3791
WT,fig12_energy_tempgnn,TGAT,TempGNN,1.0
WT,fig12_energy_tempgnn,APAN,MATG,15.3904
WT,fig12_energy_tempgnn,APAN,ViTeGNN,5.7295
WT,fig12_energy_tempgnn,APAN,RTGA,3.9524
WT,fig12_energy_tempgnn,APAN,TempGNN,1.0
GT,fig12_energy_tempgnn,JODIE,MATG,2.787
GT,fig12_energy_tempgnn,JODIE,ViTeGNN,8.6119
GT,fig12_energy_tempgnn,JODIE,RTGA,3.7156
GT,fig12_energy_tempgnn,JODIE,TempGNN,1.0
GT,fig12_energy_tempgnn,TGN,MATG,3.5764
